Number of nodes 1541 
  1180 :  1.7166654e+01 -9.6151393e-02
  1181 :  1.7825049e+01  1.8616476e-02
  1182 :  1.9314029e+00 -2.2546977e+00
  1183 :  1.2575325e+01  5.0159785e-01
  1184 :  2.1785225e+00  1.8593062e-02
  1185 :  8.4658058e+00  1.9667424e-01
  1186 :  1.2092697e+01  1.6272979e-01
  1187 :  1.2967986e+01 -3.4014519e+00
  1188 :  7.5431789e-01  2.7079111e-01
  1189 :  1.2135360e+01 -2.8924334e+00
  1190 :  1.2500888e+01 -2.3636998e+00
  1191 :  1.2719477e+01 -2.2678174e+00
  1192 :  2.0460102e+00  5.6953552e-01
  1193 :  1.7953990e+01  5.6953552e-01
  1194 :  1.9378711e+01  5.0424276e-01
  1195 :  6.9620952e+00 -2.8972825e+00
  1196 :  6.9425579e+00  1.5150163e-01
  1197 :  1.8249242e+01 -3.4172631e+00
  1198 :  1.7548499e+01  5.5760236e-01
  1199 :  2.4515015e+00  5.5760239e-01
  1200 :  1.2248995e+01 -3.2827781e+00
  1201 :  7.1347836e+00 -2.2327838e+00
  1202 :  7.3092249e+00 -3.3751311e+00
  1203 :  1.3250232e+01  1.5412345e-01
  1204 :  1.3262133e+01  2.6549356e-01
  1205 :  1.3177652e+01  3.2517348e-01
  1206 :  2.9201325e+00  1.5442531e-01
  1207 :  1.7079870e+01  1.5442161e-01
  1208 :  2.4986857e+00 -7.4602307e-01
  1209 :  1.3366322e+01  3.3152521e-01
  1210 :  2.4331905e+00 -4.0057071e-01
  1211 :  1.7578796e+01 -3.9028581e-01
  1212 :  1.8137587e+01 -5.0552552e-03
  1213 :  1.8624515e+00 -5.0413090e-03
  1214 :  1.8420184e+01  1.5487260e-01
  1215 :  1.5798172e+00  1.5487314e-01
  1216 :  1.2139753e+01 -3.4644643e-01
  1217 :  1.2267450e+01 -3.3698451e-01
  1218 :  1.2280484e+01 -4.8878863e-01
  1219 :  3.7559817e+00  3.2227736e-01
  1220 :  1.8301023e+01 -2.7648020e-01
  1221 :  7.5734906e+00  8.8504155e-02
  1222 :  1.3232704e+01 -3.1349387e+00
  1223 :  7.2260973e+00  1.3019546e-01
  1224 :  7.3431202e+00  2.1722073e-01
  1225 :  7.2971686e+00  3.7627109e-01
  1226 :  7.4814084e+00  4.5236202e-01
  1227 :  1.3074004e+01  2.7888108e-01
  1228 :  1.1980106e+01 -3.4224654e+00
  1229 :  8.0209285e+00 -3.4204771e+00
  1230 :  2.6106800e+00  2.0742860e-01
  1231 :  1.7389320e+01  2.0742860e-01
  1232 :  1.7883047e+01 -1.8237507e+00
  1233 :  6.8333150e+00 -9.6151453e-02
  1234 :  1.7201502e+01 -2.8371651e-01
  1235 :  1.5786680e+00 -3.3502000e+00
  1236 :  1.8423163e+01 -3.3476298e+00
  1237 :  2.1093369e+00 -1.8098007e+00
  1238 :  1.2191784e+01 -9.6647368e-01
  1239 :  1.2504375e+01 -4.5501268e-01
  1240 :  7.9525724e+00 -3.0766756e+00
  1241 :  2.6284112e+00 -2.3063731e-01
  1242 :  1.7193988e+01 -1.1374748e+00
  1243 :  1.9134438e+00 -1.0206245e+00
  1244 :  7.9943603e+00 -9.9662641e-02
  1245 :  1.3253588e+01 -3.3547021e+00
  1246 :  1.3128856e+01 -3.2107687e+00
  1247 :  2.9225211e+00 -3.3539938e+00
  1248 :  3.3924838e+00  2.2700629e-01
  1249 :  1.6617294e+01  2.2430097e-01
  1250 :  1.9912876e+01  1.5478941e-01
  1251 :  8.5208615e-02  1.5446906e-01
  1252 :  7.8085932e+00 -4.8178717e-03
  1253 :  1.7368096e+01 -3.4088541e+00
  1254 :  1.1659853e+01  6.4836643e-01
  1255 :  1.8095687e+01 -5.4407027e-01
  1256 :  1.9043528e+00 -5.1668616e-01
  1257 :  1.3233183e+01 -3.0044930e+00
  1258 :  1.2993715e+01 -4.5726633e-01
  1259 :  1.2395368e+01 -3.2445644e+00
  1260 :  1.8651843e+00  2.1889707e-01
  1261 :  1.8134816e+01  2.1889707e-01
  1262 :  1.2498977e+01  7.3667164e-02
  1263 :  1.7672803e+01  3.9963468e-01
  1264 :  2.3271971e+00  3.9963469e-01
  1265 :  7.0817948e+00 -3.2895243e+00
  1266 :  1.1889276e+01  5.2801102e-01
  1267 :  1.8231800e+01 -2.9430756e+00
  1268 :  1.2223077e+00  1.8171177e-01
  1269 :  7.2207928e+00 -3.2470049e+00
  1270 :  8.9080039e+00  3.4805458e-01
  1271 :  6.4146966e+00  7.2928567e-02
  1272 :  1.8774982e+01  1.7747042e-01
  1273 :  7.5817488e+00 -4.2710387e-02
  1274 :  1.6989089e+00 -2.8005058e-01
  1275 :  1.2994779e+01  6.1016968e-03
  1276 :  1.7075062e+01 -3.3539938e+00
  1277 :  6.7417287e+00 -3.3539938e+00
  1278 :  1.3344688e+01  2.0703795e-01
  1279 :  1.3089877e+01  4.8968828e-01
  1280 :  6.7650984e+00 -4.9550696e-01
  1281 :  5.9260546e+00  3.2925651e-01
  1282 :  1.1566998e+01  4.1514102e-01
  1283 :  1.7183574e+01 -3.2012172e+00
  1284 :  6.4083510e+00  4.2631235e-01
  1285 :  2.2044944e+00 -3.1994603e+00
  1286 :  1.1212305e+01  6.0490400e-01
  1287 :  8.7371938e+00  2.4947118e-01
  1288 :  1.7863864e+01 -3.1895584e+00
  1289 :  1.8354596e+01  4.7601012e-01
  1290 :  1.6454043e+00  4.7601012e-01
  1291 :  1.7145060e+01  4.7675748e-01
  1292 :  2.8549403e+00  4.7675771e-01
  1293 :  6.7523875e+00 -3.1364594e+00
  1294 :  2.4376214e+00 -3.2594406e+00
  1295 :  6.1688832e+00  5.0282569e-01
  1296 :  7.9290059e+00 -2.0809996e+00
  1297 :  2.4165147e+00  1.3174853e-01
  1298 :  1.7583624e+01  1.3174400e-01
  1299 :  6.8412484e+00  4.3413118e-01
  1300 :  6.7906201e+00  6.5546092e-01
  1301 :  1.8135742e+01 -2.5221644e+00
  1302 :  7.9656599e+00 -3.2105197e+00
  1303 :  1.1838631e+01  8.7927584e-02
  1304 :  4.0007788e-01  2.6186960e-01
  1305 :  7.6780818e+00  6.3983098e-01
  1306 :  6.5016680e+00  5.1318225e-01
  1307 :  1.8234599e+01 -5.8382807e-01
  1308 :  7.0871781e+00 -1.7551474e+00
  1309 :  7.0798098e+00  6.4400508e-01
  1310 :  1.6753397e+01  8.3655868e-02
  1311 :  3.2467852e+00  8.3767601e-02
  1312 :  1.5829780e+01  5.1463076e-01
  1313 :  4.1532958e+00  5.2499175e-01
  1314 :  2.5862835e+00 -3.2986939e+00
  1315 :  1.2272249e+01  4.7085866e-01
  1316 :  2.0770865e+00 -2.6398010e+00
  1317 :  1.9820003e+01  2.0287185e-01
  1318 :  7.3847620e+00 -5.1556905e-01
  1319 :  1.2310848e+01 -6.2928246e-01
  1320 :  1.2431697e+01  4.0924063e-01
  1321 :  1.3903213e+01  2.5315913e-01
  1322 :  1.7309081e+01 -3.2138361e+00
  1323 :  1.2009865e+01 -3.2031505e+00
  1324 :  8.0914777e+00  1.4598778e-01
  1325 :  4.9888603e+00  3.4147029e-01
  1326 :  1.7362227e+01 -3.0562320e+00
  1327 :  1.1996430e+01 -8.9624081e-02
  1328 :  1.0748886e+01  2.2737722e-01
  1329 :  1.1577633e+01  7.2728257e-02
  1330 :  1.3414111e+01  1.4473340e-01
  1331 :  7.9683811e+00 -4.0689116e-01
  1332 :  1.7427872e+01 -1.1752999e+00
  1333 :  1.7535926e+00 -3.4264844e+00
  1334 :  2.5664880e+00 -1.0932208e+00
  1335 :  2.8421555e+00 -1.9500310e-01
  1336 :  1.7563744e+01 -1.9469381e+00
  1337 :  1.7076738e+00 -3.0754354e+00
  1338 :  2.6475708e+00  1.0643244e-01
  1339 :  1.7352424e+01  1.0643860e-01
  1340 :  1.2573051e+01 -1.1484303e+00
  1341 :  1.2748171e+01 -1.3024894e+00
  1342 :  1.3079817e+01 -1.4694460e-01
  1343 :  2.4080738e+00 -1.9324988e+00
  1344 :  1.7163552e+01 -1.9108634e-01
  1345 :  1.7347932e+01 -1.7706994e+00
  1346 :  1.2898577e+01 -2.4528225e+00
  1347 :  1.3165655e+01 -1.9862160e-01
  1348 :  1.9931472e+01  4.5126637e-01
  1349 :  5.8039675e-01  5.3045415e-01
  1350 :  2.0141579e+00 -8.3153110e-01
  1351 :  6.9271371e+00 -5.4636755e-01
  1352 :  7.8224970e+00 -1.1673187e-01
  1353 :  1.7986470e+01 -8.3007864e-01
  1354 :  1.2858484e+01  4.6217357e-01
  1355 :  7.7459543e+00 -2.4725795e+00
  1356 :  1.3276231e+00  4.9064892e-01
  1357 :  1.8672693e+01  4.9306261e-01
  1358 :  1.8071606e+01 -1.1441706e+00
  1359 :  1.9068757e+00  6.4489215e-01
  1360 :  1.8093124e+01  6.4489215e-01
  1361 :  2.5923332e+00  6.4401664e-01
  1362 :  1.7407667e+01  6.4401662e-01
  1363 :  1.9160215e+01  2.7988211e-01
  1364 :  1.6593171e+00 -3.3081354e+00
  1365 :  6.8310239e+00 -1.8799142e-01
  1366 :  1.2096246e+01 -1.6411815e-01
  1367 :  6.5086125e+00  6.5652900e-01
  1368 :  1.3517922e+01  1.6923849e-01
  1369 :  1.3632145e+01  1.7664451e-01
  1370 :  1.3268801e+01  3.6172757e-01
  1371 :  1.7087727e+00 -3.8906596e-01
  1372 :  1.8292076e+01 -3.8736150e-01
  1373 :  1.2121945e+01  6.7732250e-01
  1374 :  3.1782165e+00  5.0030697e-01
  1375 :  1.6821784e+01  5.0030697e-01
  1376 :  1.6215876e+00  6.5178887e-01
  1377 :  1.8378412e+01  6.5178887e-01
  1378 :  1.8009065e-01  5.9302476e-01
  1379 :  1.1540620e+01  5.5107184e-01
  1380 :  1.1108393e+01  3.0938610e-01
  1381 :  1.0916830e+01  3.3291131e-01
  1382 :  1.2391389e+01  1.1850408e-01
  1383 :  2.8791078e+00  6.5207981e-01
  1384 :  1.7120892e+01  6.5207981e-01
  1385 :  1.8685879e+01  1.4668214e-01
  1386 :  1.3139074e+00  1.4719015e-01
  1387 :  1.3204924e+01  4.5448540e-01
  1388 :  1.2047904e+01 -5.3976238e-01
  1389 :  1.9638391e+01  5.3835649e-01
  1390 :  3.4050564e+00  5.3282916e-01
  1391 :  1.6568655e+01  5.0412759e-01
  1392 :  8.7037622e+00  5.7095678e-01
  1393 :  1.8010358e+01 -3.2796372e+00
  1394 :  1.8057530e+00 -6.0016099e-01
  1395 :  1.2556450e+01 -3.2332055e+00
  1396 :  7.4555624e+00  1.5723412e-01
  1397 :  1.7413485e+01 -6.3238009e-01
  1398 :  7.9869801e+00 -2.7655588e-01
  1399 :  1.8898784e+01  2.0016568e-01
  1400 :  1.2165423e+01 -4.5655640e-01
  1401 :  2.8554628e+00 -2.6721773e+00
  1402 :  1.4619912e+01  5.2551827e-01
  1403 :  6.5575846e+00  1.6489663e-01
  1404 :  1.8296894e+01 -3.0689102e+00
  1405 :  5.7968654e-01  2.6666277e-01
  1406 :  1.2789603e+01 -1.7366579e+00
  1407 :  1.6016231e+01  3.4718213e-01
  1408 :  2.5897669e+00 -6.0857963e-01
  1409 :  1.9326040e+01  6.5844252e-01
  1410 :  1.2298858e+01 -1.2037386e+00
  1411 :  6.9738481e+00 -3.3272069e+00
  1412 :  1.8124483e+01 -1.6993213e+00
  1413 :  1.3570770e+01  6.2605198e-01
  1414 :  1.7725906e+01 -3.2513737e+00
  1415 :  1.1054387e+00  2.0236116e-01
  1416 :  1.2032642e+01 -3.0983316e+00
  1417 :  7.0195628e+00  8.6872597e-02
  1418 :  1.3169155e+01 -2.9810494e-01
  1419 :  1.6457370e-01  4.9979526e-01
  1420 :  1.7146383e+01 -2.6797533e+00
  1421 :  1.2080577e+01  2.6467555e-01
  1422 :  1.2214123e+00  4.2490712e-01
  1423 :  1.2141159e+01 -3.3212833e+00
  1424 :  6.1164991e+00  6.4375439e-01
  1425 :  1.7286049e+01 -2.7977449e+00
  1426 :  1.2935849e+01 -3.2952775e+00
  1427 :  1.6908774e+01  1.0590273e-01
  1428 :  3.0912270e+00  1.0590472e-01
  1429 :  7.5788170e+00 -1.5323441e-01
  1430 :  1.3421633e+01  4.6648981e-01
  1431 :  1.7509432e+01 -9.0717035e-01
  1432 :  1.2882726e+01 -6.8940023e-01
  1433 :  1.7420515e+01 -3.3060704e+00
  1434 :  7.4484153e+00  3.1383481e-01
  1435 :  1.2986245e+01 -9.2611667e-02
  1436 :  7.9484438e+00 -5.4423560e-01
  1437 :  1.1904750e+01 -3.4287107e+00
  1438 :  8.0954712e+00 -3.4290832e+00
  1439 :  1.8590052e+01  1.2631327e-01
  1440 :  1.4099672e+00  1.2634686e-01
  1441 :  1.1878123e+01  6.8893157e-01
  1442 :  1.1761006e+01  7.6508375e-02
  1443 :  1.5717074e+00 -3.4279640e+00
  1444 :  1.8428293e+01 -3.4279640e+00
  1445 :  8.0127364e+00 -1.8954180e-01
  1446 :  7.4267851e+00 -6.6862137e-01
  1447 :  1.5223551e+01  5.3382464e-01
  1448 :  6.7357992e+00 -3.4307469e+00
  1449 :  1.7069164e+01 -3.4307321e+00
  1450 :  1.3262301e+01 -3.4290972e+00
  1451 :  2.9313833e+00 -3.4313773e+00
  1452 :  9.4589937e+00  5.0934871e-01
  1453 :  1.7374177e+01 -2.1732279e-01
  1454 :  1.2389522e+01 -5.1530345e-01
  1455 :  2.0017782e+00 -3.4139179e+00
  1456 :  1.2971271e+01 -2.1932421e+00
  1457 :  1.7567836e+01 -3.2842888e+00
  1458 :  1.9030556e+01  2.4424030e-01
  1459 :  1.9403050e+00 -1.3184234e+00
  1460 :  1.3092812e+01  3.8077280e-01
  1461 :  1.1144646e+00  3.4157942e-01
  1462 :  1.0003935e+00  3.9129588e-01
  1463 :  1.6530978e+01  6.5293784e-01
  1464 :  3.4552983e+00  6.5954826e-01
  1465 :  1.9926676e+01  7.2258631e-02
  1466 :  7.3323870e-02  7.2258631e-02
  1467 :  2.8287004e+00 -2.5392692e+00
  1468 :  1.3117875e+01 -2.9465851e+00
  1469 :  1.1825337e+01  2.3324530e-01
  1470 :  8.2405812e+00  7.2441606e-02
  1471 :  6.6893460e+00  9.9544727e-02
  1472 :  8.9196578e-01  2.5883180e-01
  1473 :  1.8775340e+01  4.0773206e-01
  1474 :  1.2050223e+01 -2.0844019e+00
  1475 :  1.6584385e+00 -8.1907494e-02
  1476 :  1.8342374e+01 -8.1529313e-02
  1477 :  8.2466785e+00  1.4494378e-01
  1478 :  6.9155798e+00 -2.7563967e+00
  1479 :  1.7173329e+01 -2.5489029e+00
  1480 :  7.4291382e-02  7.2867645e-01
  1481 :  1.9923415e+01  7.2720422e-01
  1482 :  1.2237397e+01  6.0990848e-01
  1483 :  1.6333106e-01  3.0561983e-01
  1484 :  1.2085828e+01 -2.7551580e+00
  1485 :  1.2945342e+01 -1.1775281e+00
  1486 :  1.6849045e+01  1.6322695e-01
  1487 :  3.1509763e+00  1.6324009e-01
  1488 :  1.4337698e+01  3.6981637e-01
  1489 :  1.8234755e+01 -2.1877694e+00
  1490 :  1.2046892e+01 -2.9840156e+00
  1491 :  1.8347256e+01 -3.3030895e+00
  1492 :  1.3397837e+01  6.5451316e-02
  1493 :  7.4215323e+00 -3.1098476e+00
  1494 :  2.8188143e+00 -3.1106527e+00
  1495 :  1.7369440e+00 -2.1691323e+00
  1496 :  7.5070361e+00  6.1788819e-01
  1497 :  1.9696167e+01  7.3912528e-02
  1498 :  7.7701607e+00 -3.3019831e+00
  1499 :  7.8475865e+00  6.7655024e-01
  1500 :  6.7943025e+00 -2.6939128e+00
  1501 :  1.3315252e+01  5.6712105e-01
  1502 :  2.7336819e+00 -2.7684699e+00
  1503 :  1.3012176e+01 -6.0598536e-01
  1504 :  3.9523388e+00  3.5999254e-01
  1505 :  1.7489190e+01 -4.2586384e-01
  1506 :  1.7388200e+01 -2.9060733e+00
  1507 :  1.1702458e+01  1.5395918e-01
  1508 :  1.8050879e+01  1.5843395e-01
  1509 :  1.9491274e+00  1.5843616e-01
  1510 :  1.3197178e+01 -2.7045215e+00
  1511 :  2.0888916e+00 -3.2319674e+00
  1512 :  2.2998522e+00 -3.2611253e+00
  1513 :  1.1446319e+01  4.6983976e-01
  1514 :  1.6461569e+01  4.0340783e-01
  1515 :  7.9545701e+00 -2.9447039e+00
  1516 :  1.7843854e+01  4.6240468e-01
  1517 :  2.1561458e+00  4.6240468e-01
  1518 :  1.1962841e+01 -2.6982160e+00
  1519 :  8.0298111e+00 -2.7079667e+00
  1520 :  1.2754797e+01 -1.9834132e+00
  1521 :  1.9271988e+01  2.5157489e-01
  1522 :  1.2721054e+01 -3.2663014e+00
  1523 :  1.0436505e+01  2.2669570e-01
  1524 :  2.6468328e+00 -1.7568721e+00
  1525 :  1.9825801e+01  3.6178612e-01
  1526 :  1.1391646e+01  2.1361339e-01
  1527 :  6.5891884e-01  6.6934047e-01
  1528 :  1.8039123e+01  2.1126918e-02
  1529 :  1.9610115e+00  2.1149692e-02
  1530 :  2.4737455e+00 -9.3329752e-01
  1531 :  2.6957073e+00 -3.3365576e+00
  1532 :  1.2628125e+01  6.6043933e-01
  1533 :  2.6967720e+00 -1.2583046e+00
  1534 :  2.6280660e-01  3.0478723e-01
  1535 :  3.6347041e+00  4.0892340e-01
  1536 :  1.3109432e+01 -1.2785666e+00
  1537 :  1.1936227e+01 -6.0366656e-01
  1538 :  6.0780244e+00  2.5359695e-01
  1539 :  6.1052743e+00  3.7721153e-01
  1540 :  1.2704192e+01 -1.5311613e+00
  1541 :  8.1717005e+00  1.7277447e-01
Number of edges 359 
     0 :      0     22 
     1 :     22     23 
     2 :     23     24 
     3 :     24     25 
     4 :     25     26 
     5 :     26     27 
     6 :     27     28 
     7 :     28      1 
     8 :      2     29 
     9 :     29     30 
    10 :     30     31 
    11 :     31     32 
    12 :     32     33 
    13 :     33     34 
    14 :     34     35 
    15 :     35     36 
    16 :     36     37 
    17 :     37     38 
    18 :     38     39 
    19 :     39     40 
    20 :     40     41 
    21 :     41     42 
    22 :     42     43 
    23 :     43     44 
    24 :     44     45 
    25 :     45     46 
    26 :     46     47 
    27 :     47     48 
    28 :     48     49 
    29 :     49     50 
    30 :     50     51 
    31 :     51     52 
    32 :     52     53 
    33 :     53     54 
    34 :     54     55 
    35 :     55     56 
    36 :     56     57 
    37 :     57     58 
    38 :     58     59 
    39 :     59     60 
    40 :     60     61 
    41 :     61     62 
    42 :     62     63 
    43 :     63     64 
    44 :     64     65 
    45 :     65     66 
    46 :     66     67 
    47 :     67     68 
    48 :     68     69 
    49 :     69     70 
    50 :     70     71 
    51 :     71     72 
    52 :     72     73 
    53 :     73     74 
    54 :     74     75 
    55 :     75     76 
    56 :     76     77 
    57 :     77     78 
    58 :     78     79 
    59 :     79     80 
    60 :     80     81 
    61 :     81     82 
    62 :     82     83 
    63 :     83     84 
    64 :     84     85 
    65 :     85     86 
    66 :     86     87 
    67 :     87     88 
    68 :     88     89 
    69 :     89     90 
    70 :     90     91 
    71 :     91     92 
    72 :     92     93 
    73 :     93     94 
    74 :     94     95 
    75 :     95     96 
    76 :     96     97 
    77 :     97      0 
    78 :      3     98 
    79 :     98     99 
    80 :     99    100 
    81 :    100    101 
    82 :    101    102 
    83 :    102    103 
    84 :    103    104 
    85 :    104      2 
    86 :      4    105 
    87 :    105    106 
    88 :    106    107 
    89 :    107    108 
    90 :    108    109 
    91 :    109    110 
    92 :    110    111 
    93 :    111    112 
    94 :    112    113 
    95 :    113    114 
    96 :    114      3 
    97 :      5    115 
    98 :    115    116 
    99 :    116    117 
   100 :    117    118 
   101 :    118    119 
   102 :    119    120 
   103 :    120    121 
   104 :    121    122 
   105 :    122    123 
   106 :    123    124 
   107 :    124    125 
   108 :    125    126 
   109 :    126    127 
   110 :    127    128 
   111 :    128    129 
   112 :    129    130 
   113 :    130    131 
   114 :    131      4 
   115 :      6    132 
   116 :    132    133 
   117 :    133    134 
   118 :    134    135 
   119 :    135    136 
   120 :    136    137 
   121 :    137    138 
   122 :    138    139 
   123 :    139    140 
   124 :    140    141 
   125 :    141    142 
   126 :    142      5 
   127 :      7    143 
   128 :    143    144 
   129 :    144    145 
   130 :    145    146 
   131 :    146    147 
   132 :    147    148 
   133 :    148    149 
   134 :    149    150 
   135 :    150    151 
   136 :    151    152 
   137 :    152    153 
   138 :    153    154 
   139 :    154    155 
   140 :    155    156 
   141 :    156    157 
   142 :    157    158 
   143 :    158    159 
   144 :    159      6 
   145 :      8    160 
   146 :    160    161 
   147 :    161    162 
   148 :    162    163 
   149 :    163    164 
   150 :    164    165 
   151 :    165    166 
   152 :    166    167 
   153 :    167    168 
   154 :    168    169 
   155 :    169    170 
   156 :    170    171 
   157 :    171    172 
   158 :    172    173 
   159 :    173    174 
   160 :    174    175 
   161 :    175    176 
   162 :    176      7 
   163 :      9    177 
   164 :    177    178 
   165 :    178    179 
   166 :    179    180 
   167 :    180    181 
   168 :    181    182 
   169 :    182    183 
   170 :    183    184 
   171 :    184    185 
   172 :    185    186 
   173 :    186    187 
   174 :    187    188 
   175 :    188    189 
   176 :    189    190 
   177 :    190    191 
   178 :    191    192 
   179 :    192    193 
   180 :    193      8 
   181 :     10    194 
   182 :    194    195 
   183 :    195    196 
   184 :    196    197 
   185 :    197    198 
   186 :    198    199 
   187 :    199    200 
   188 :    200    201 
   189 :    201    202 
   190 :    202    203 
   191 :    203    204 
   192 :    204      9 
   193 :     11    205 
   194 :    205    206 
   195 :    206    207 
   196 :    207    208 
   197 :    208    209 
   198 :    209    210 
   199 :    210    211 
   200 :    211    212 
   201 :    212    213 
   202 :    213    214 
   203 :    214    215 
   204 :    215    216 
   205 :    216    217 
   206 :    217    218 
   207 :    218    219 
   208 :    219    220 
   209 :    220    221 
   210 :    221     10 
   211 :     12    222 
   212 :    222    223 
   213 :    223    224 
   214 :    224    225 
   215 :    225    226 
   216 :    226    227 
   217 :    227    228 
   218 :    228    229 
   219 :    229    230 
   220 :    230    231 
   221 :    231    232 
   222 :    232    233 
   223 :    233    234 
   224 :    234    235 
   225 :    235    236 
   226 :    236    237 
   227 :    237    238 
   228 :    238     11 
   229 :     13    239 
   230 :    239    240 
   231 :    240    241 
   232 :    241    242 
   233 :    242    243 
   234 :    243     12 
   235 :     13    244 
   236 :    244    245 
   237 :    245    246 
   238 :    246    247 
   239 :    247    248 
   240 :    248    249 
   241 :    249    250 
   242 :    250     14 
   243 :     15    251 
   244 :    251    252 
   245 :    252    253 
   246 :    253    254 
   247 :    254    255 
   248 :    255    256 
   249 :    256    257 
   250 :    257    258 
   251 :    258     14 
   252 :     16    259 
   253 :    259    260 
   254 :    260    261 
   255 :    261    262 
   256 :    262    263 
   257 :    263    264 
   258 :    264    265 
   259 :    265    266 
   260 :    266    267 
   261 :    267    268 
   262 :    268    269 
   263 :    269     15 
   264 :     17    270 
   265 :    270    271 
   266 :    271    272 
   267 :    272    273 
   268 :    273    274 
   269 :    274    275 
   270 :    275    276 
   271 :    276    277 
   272 :    277    278 
   273 :    278    279 
   274 :    279    280 
   275 :    280    281 
   276 :    281    282 
   277 :    282    283 
   278 :    283    284 
   279 :    284    285 
   280 :    285    286 
   281 :    286     16 
   282 :     18    287 
   283 :    287    288 
   284 :    288    289 
   285 :    289    290 
   286 :    290    291 
   287 :    291    292 
   288 :    292    293 
   289 :    293    294 
   290 :    294    295 
   291 :    295    296 
   292 :    296    297 
   293 :    297    298 
   294 :    298    299 
   295 :    299    300 
   296 :    300    301 
   297 :    301    302 
   298 :    302    303 
   299 :    303     17 
   300 :     19    304 
   301 :    304    305 
   302 :    305    306 
   303 :    306    307 
   304 :    307    308 
   305 :    308    309 
   306 :    309    310 
   307 :    310    311 
   308 :    311    312 
   309 :    312    313 
   310 :    313    314 
   311 :    314    315 
   312 :    315    316 
   313 :    316    317 
   314 :    317    318 
   315 :    318    319 
   316 :    319    320 
   317 :    320     18 
   318 :     20    321 
   319 :    321    322 
   320 :    322    323 
   321 :    323    324 
   322 :    324    325 
   323 :    325    326 
   324 :    326    327 
   325 :    327    328 
   326 :    328    329 
   327 :    329    330 
   328 :    330    331 
   329 :    331     19 
   330 :     21    332 
   331 :    332    333 
   332 :    333    334 
   333 :    334    335 
   334 :    335    336 
   335 :    336    337 
   336 :    337    338 
   337 :    338    339 
   338 :    339    340 
   339 :    340    341 
   340 :    341    342 
   341 :    342    343 
   342 :    343    344 
   343 :    344    345 
   344 :    345    346 
   345 :    346    347 
   346 :    347    348 
   347 :    348     20 
   348 :      1    349 
   349 :    349    350 
   350 :    350    351 
   351 :    351    352 
   352 :    352    353 
   353 :    353    354 
   354 :    354    355 
   355 :    355    356 
   356 :    356    357 
   357 :    357    358 
   358 :    358     21 
Number of triangles 2721 
     0 :    677   1224    799
     1 :    682   1148    978
     2 :    736   1306    990
     3 :   1147   1148    779
     4 :     85   1382   1070
     5 :   1071   1383     41
     6 :     21    716    358
     7 :    105    717      4
     8 :     36   1376   1020
     9 :   1019   1375     90
    10 :      7    710    176
    11 :    287    711     18
    12 :    771    981    492
    13 :    493    983    769
    14 :    774    991    336
    15 :    796    798    797
    16 :    653   1278    934
    17 :   1119   1513    803
    18 :    515   1084   1037
    19 :    988   1283    621
    20 :    987   1052    459
    21 :   1082   1269    966
    22 :    716   1439    358
    23 :    105   1438    717
    24 :    795   1184    460
    25 :    816   1455    184
    26 :    710   1426    176
    27 :    287   1427    711
    28 :    568   1236   1014
    29 :    389   1067    953
    30 :    460   1053    795
    31 :    337    774    336
    32 :    547   1160    947
    33 :    728    760     61
    34 :    777    996    779
    35 :    146    937    369
    36 :    716   1214   1010
    37 :   1011   1213    717
    38 :   1045   1134    624
    39 :    148    780    147
    40 :   1013   1205    711
    41 :    710   1206   1012
    42 :   1059   1472    755
    43 :     30    942    744
    44 :    296   1001    756
    45 :    743    943     96
    46 :    773    935    230
    47 :   1010   1214    620
    48 :    619   1213   1011
    49 :   1176   1178    918
    50 :   1225   1433    642
    51 :     50   1412    796
    52 :    852   1488    569
    53 :   1048   1095   1050
    54 :   1012   1206    618
    55 :    617   1205   1013
    56 :   1072   1392    379
    57 :    963   1406    170
    58 :    788    789    590
    59 :    851    852    569
    60 :    682   1240   1148
    61 :   1006   1350   1108
    62 :    185    816    184
    63 :    230   1522    773
    64 :    695    782     77
    65 :    458   1054    992
    66 :    776   1487   1401
    67 :    247    703    702
    68 :    780    937    147
    69 :   1079   1224    677
    70 :    601   1365   1028
    71 :    239    807    244
    72 :    714    803     44
    73 :     82    804    713
    74 :     36   1020     35
    75 :     91   1019     90
    76 :     85   1070     84
    77 :     42   1071     41
    78 :    796    797    692
    79 :    119    975    413
    80 :    412    974    344
    81 :    940   1312    705
    82 :   1148   1149    779
    83 :   1136   1174    787
    84 :   1014   1236    739
    85 :   1035   1194    925
    86 :    925   1037   1035
    87 :     50    796    692
    88 :    743   1377    943
    89 :     63    935    773
    90 :    624   1317   1045
    91 :    961   1280    695
    92 :    510   1143    549
    93 :    861    948    859
    94 :    893    902    898
    95 :    694   1504   1120
    96 :    957    997    370
    97 :    389   1196   1067
    98 :     39    390     38
    99 :     88    391     87
   100 :    769   1212    493
   101 :    492   1211    771
   102 :   1037   1084   1036
   103 :    857   1181    872
   104 :    990   1371    736
   105 :     64   1451    935
   106 :    248    886    249
   107 :    385    974    868
   108 :    989   1052    987
   109 :    350    969    674
   110 :   1005   1152    686
   111 :    950    951    949
   112 :    147    937    146
   113 :    366   1273    972
   114 :    311    854    469
   115 :    996   1147    779
   116 :    554   1108   1077
   117 :    752   1439   1010
   118 :   1011   1438    754
   119 :   1087   1245    900
   120 :    793   1000    790
   121 :    808    985    604
   122 :    120    975    119
   123 :    344    974    343
   124 :    943   1377    945
   125 :    947   1160    744
